1.38879e-011,0.0126503,0.0422319,0.0692983,0.0763609,0.059475,0.0304446,0.00848932,0.00718607,0.0257849,0.050604,0.0651717,0.0618817,0.0470016,0.035933,0.0421939,0.0679828,0.102644,0.129793,0.137976,0.127535,0.109411,0.0971286,0.0978201,0.108193,0.117821,0.11686,0.102827,0.0819745,0.0649501,0.0601039,0.0691029,0.0873932,0.108579,0.129255,0.150887,0.177815,0.213026,0.254953,0.297259,0.331715,0.351974,0.355952,0.345539,0.324403,0.295567,0.26047,0.219744,0.174955,0.129764,0.089785,0.0611505,0.0487774,0.0552303,0.0806347,0.123313,0.180516,0.248741,0.323593,0.399579,0.470239,0.528816,0.569263,0.587223,0.580639,0.549873,0.49749,0.427837,0.346676,0.26074,0.177332,0.10371,0.0464683,0.0108304,9.73514e-005,7.18009e-007,7.70998e-007,8.30959e-007,8.95773e-007,9.63291e-007,1.03015e-006,1.09553e-006,1.16188e-006,1.23396e-006,1.31572e-006,1.40476e-006,1.4931e-006,1.5709e-006,1.63455e-006,1.69119e-006,1.75617e-006,1.84247e-006,1.94949e-006,2.0585e-006,2.14301e-006,2.18918e-006,2.20755e-006,2.23239e-006,2.29991e-006,2.41904e-006,2.55557e-006,2.65178e-006,2.66647e-006,2.6087e-006,2.54179e-006,2.5491e-006,2.66965e-006,2.85546e-006,2.9976e-006,2.99606e-006,2.83581e-006,2.61647e-006,2.49763e-006,2.58458e-006,2.8422e-006,3.09616e-006,3.14304e-006,2.90169e-006,2.489e-006,2.16075e-006,2.1444e-006,2.46348e-006,2.89518e-006,3.10371e-006,2.87434e-006,2.28609e-006,1.68526e-006,1.46083e-006,1.76856e-006,2.39437e-006,2.87668e-006,2.81672e-006,2.16885e-006,1.30552e-006,7.79135e-007,9.40873e-007,1.67965e-006,2.47205e-006,2.7313e-006,2.21628e-006,1.21847e-006,3.81181e-007,2.62616e-007,9.435e-007,1.95515e-006,2.59071e-006,2.39265e-006,1.47269e-006,4.43346e-007,0
1.38879e-011,0.0138016,0.0462305,0.0762921,0.0847732,0.066753,0.0345139,0.00915981,0.00666779,0.0277813,0.0582694,0.0790908,0.0793211,0.0632063,0.0467987,0.046787,0.0692046,0.105435,0.137928,0.151398,0.142103,0.11922,0.0980858,0.0900791,0.0960207,0.106941,0.11116,0.102535,0.0844278,0.0672439,0.0616713,0.0723986,0.0962248,0.125315,0.152808,0.176928,0.200939,0.229531,0.264311,0.301561,0.333545,0.352328,0.353507,0.337731,0.309374,0.273755,0.234751,0.194251,0.153343,0.114055,0.0802881,0.0572511,0.0498426,0.0609829,0.0908147,0.137026,0.195851,0.262983,0.333979,0.404098,0.46811,0.52037,0.555506,0.569354,0.559817,0.527287,0.47449,0.405992,0.327542,0.245555,0.166666,0.0973858,0.043626,0.0101693,9.13045e-005,6.7818e-007,7.30668e-007,7.91097e-007,8.51098e-007,9.08256e-007,9.63021e-007,1.01992e-006,1.08534e-006,1.16331e-006,1.25101e-006,1.3391e-006,1.4159e-006,1.47641e-006,1.52781e-006,1.58674e-006,1.66911e-006,1.77542e-006,1.88807e-006,1.97968e-006,2.03048e-006,2.04711e-006,2.06536e-006,2.1259e-006,2.244e-006,2.39384e-006,2.51719e-006,2.55842e-006,2.50977e-006,2.43035e-006,2.40976e-006,2.50812e-006,2.70668e-006,2.90431e-006,2.97663e-006,2.86678e-006,2.63761e-006,2.44869e-006,2.45399e-006,2.68455e-006,3.00885e-006,3.20459e-006,3.10381e-006,2.72516e-006,2.28764e-006,2.07881e-006,2.25865e-006,2.72508e-006,3.1567e-006,3.21717e-006,2.79218e-006,2.09561e-006,1.5528e-006,1.52206e-006,2.03793e-006,2.75381e-006,3.15331e-006,2.89724e-006,2.07305e-006,1.16839e-006,7.60156e-007,1.12166e-006,2.0171e-006,2.83296e-006,2.97971e-006,2.29517e-006,1.17706e-006,3.35105e-007,3.19885e-007,1.14483e-006,2.26068e-006,2.91269e-006,2.64471e-006,1.61126e-006,4.82414e-007,0
1.38879e-011,0.0149182,0.0501402,0.0832107,0.0932602,0.0743291,0.0390552,0.0103092,0.00652308,0.0301539,0.0667147,0.0946677,0.0994833,0.0827371,0.0604671,0.0523137,0.0686251,0.103948,0.140695,0.16031,0.154456,0.129322,0.100721,0.0837636,0.083919,0.0949504,0.104453,0.10279,0.089532,0.0734525,0.0666959,0.0772068,0.104403,0.140383,0.175418,0.203757,0.226092,0.247478,0.272527,0.301276,0.328289,0.345384,0.345958,0.328243,0.295699,0.254766,0.211698,0.170485,0.132805,0.0996009,0.0727913,0.0559009,0.0531677,0.0678155,0.10056,0.149228,0.209469,0.276064,0.343933,0.408531,0.465604,0.510912,0.540267,0.55014,0.538455,0.505293,0.453062,0.38614,0.310217,0.231583,0.156577,0.0911993,0.0407611,0.00948841,8.5173e-005,6.28891e-007,6.89465e-007,7.50446e-007,8.05404e-007,8.53944e-007,9.02004e-007,9.57634e-007,1.02665e-006,1.10783e-006,1.1915e-006,1.26554e-006,1.32343e-006,1.37176e-006,1.42706e-006,1.50557e-006,1.61101e-006,1.72695e-006,1.82235e-006,1.87513e-006,1.89059e-006,1.90055e-006,1.94912e-006,2.06289e-006,2.2237e-006,2.37056e-006,2.4396e-006,2.40868e-006,2.32139e-006,2.26955e-006,2.33589e-006,2.53011e-006,2.76861e-006,2.91614e-006,2.87446e-006,2.66307e-006,2.4224e-006,2.33323e-006,2.49577e-006,2.84377e-006,3.16593e-006,3.23435e-006,2.96163e-006,2.48553e-006,2.10181e-006,2.07715e-006,2.45969e-006,3.01883e-006,3.37231e-006,3.23419e-006,2.62034e-006,1.87371e-006,1.46065e-006,1.66333e-006,2.37119e-006,3.11938e-006,3.37658e-006,2.90111e-006,1.92288e-006,1.02611e-006,7.797e-007,1.35566e-006,2.3897e-006,3.19352e-006,3.19828e-006,2.33699e-006,1.11326e-006,2.90592e-007,3.96411e-007,1.36957e-006,2.58256e-006,3.24034e-006,2.89519e-006,1.74667e-006,5.20214e-007,0
1.38879e-011,0.0160298,0.0540531,0.0902533,0.102094,0.0825355,0.0443636,0.0121106,0.00667542,0.0324953,0.0751983,0.110958,0.121495,0.105084,0.0770072,0.0593564,0.0670438,0.098714,0.138019,0.163972,0.163583,0.138998,0.105096,0.0797658,0.073218,0.0830213,0.0973146,0.103601,0.0971217,0.0837006,0.075668,0.0839782,0.111627,0.152309,0.19466,0.228952,0.252007,0.267459,0.281822,0.299161,0.317896,0.331451,0.332097,0.315316,0.282206,0.238669,0.192451,0.149861,0.114217,0.0863927,0.0666999,0.0565312,0.0586588,0.0760665,0.110198,0.159717,0.22052,0.286811,0.352616,0.412844,0.463582,0.501765,0.524728,0.530129,0.516365,0.483232,0.432469,0.367795,0.294547,0.218921,0.147238,0.0852936,0.0379429,0.008804,7.91694e-005,5.79566e-007,6.40906e-007,6.97524e-007,7.48456e-007,7.97045e-007,8.50656e-007,9.15241e-007,9.89497e-007,1.06435e-006,1.12936e-006,1.17924e-006,1.22017e-006,1.26924e-006,1.34539e-006,1.45229e-006,1.57156e-006,1.6733e-006,1.73158e-006,1.74402e-006,1.74258e-006,1.77758e-006,1.8815e-006,2.0447e-006,2.21189e-006,2.31132e-006,2.30349e-006,2.21564e-006,2.1358e-006,2.16288e-006,2.33735e-006,2.59877e-006,2.81284e-006,2.85199e-006,2.68543e-006,2.41739e-006,2.23762e-006,2.30247e-006,2.62268e-006,3.02989e-006,3.26792e-006,3.1568e-006,2.72606e-006,2.22391e-006,1.97611e-006,2.17459e-006,2.73329e-006,3.31023e-006,3.5097e-006,3.14277e-006,2.37424e-006,1.65249e-006,1.43625e-006,1.89008e-006,2.75145e-006,3.46618e-006,3.53066e-006,2.8277e-006,1.73008e-006,8.94023e-007,8.48594e-007,1.64335e-006,2.78839e-006,3.54151e-006,3.37897e-006,2.34083e-006,1.03098e-006,2.51472e-007,4.93799e-007,1.61691e-006,2.91853e-006,3.57032e-006,3.14074e-006,1.87652e-006,5.55963e-007,0
1.38879e-011,0.0171609,0.0580824,0.097619,0.11159,0.0917264,0.0507905,0.0147803,0.00708809,0.0344075,0.0829068,0.126863,0.144195,0.129415,0.0961867,0.0683921,0.0654106,0.0907128,0.130429,0.162235,0.168814,0.147524,0.110962,0.0785387,0.0648925,0.072117,0.0902332,0.104848,0.106823,0.0978836,0.0890788,0.0935534,0.118375,0.160443,0.208504,0.249708,0.276304,0.288733,0.293548,0.298108,0.305446,0.312447,0.312,0.297559,0.267091,0.224373,0.177084,0.133318,0.0985623,0.0747875,0.0616171,0.0584565,0.0659831,0.0861021,0.120546,0.16914,0.228855,0.294171,0.358511,0.415869,0.461875,0.493905,0.510535,0.510874,0.494325,0.460888,0.411751,0.349824,0.27973,0.207344,0.138884,0.0800677,0.0354534,0.00819934,7.3879e-005,5.39182e-007,5.8678e-007,6.32062e-007,6.80671e-007,7.38551e-007,8.08057e-007,8.85566e-007,9.60728e-007,1.02058e-006,1.05973e-006,1.08778e-006,1.12538e-006,1.19162e-006,1.29306e-006,1.41551e-006,1.52565e-006,1.59081e-006,1.60541e-006,1.59762e-006,1.61756e-006,1.70716e-006,1.86666e-006,2.04724e-006,2.17448e-006,2.19294e-006,2.11105e-006,2.00951e-006,1.99582e-006,2.13646e-006,2.40258e-006,2.67161e-006,2.79539e-006,2.69612e-006,2.43033e-006,2.17565e-006,2.12835e-006,2.37336e-006,2.81064e-006,3.19328e-006,3.27328e-006,2.9666e-006,2.42915e-006,1.98725e-006,1.94396e-006,2.37446e-006,3.05236e-006,3.55982e-006,3.5417e-006,2.9452e-006,2.08236e-006,1.46639e-006,1.49823e-006,2.19719e-006,3.15756e-006,3.77133e-006,3.6029e-006,2.67976e-006,1.50932e-006,7.88854e-007,9.75038e-007,1.98123e-006,3.20199e-006,3.86641e-006,3.51711e-006,2.30756e-006,9.33849e-007,2.21166e-007,6.13156e-007,1.8851e-006,3.26438e-006,3.89856e-006,3.37847e-006,1.99985e-006,5.89471e-007,0
1.38879e-011,0.0183386,0.0623214,0.1055,0.122026,0.102252,0.0586843,0.0185729,0.00779582,0.0355613,0.0890935,0.141244,0.166303,0.154629,0.117477,0.0796617,0.0646536,0.0811821,0.118939,0.155525,0.169907,0.154348,0.117916,0.0802094,0.0595484,0.0629465,0.0835155,0.106221,0.117946,0.115525,0.107193,0.106968,0.125867,0.165215,0.215905,0.26352,0.295988,0.309187,0.307603,0.300172,0.294277,0.291475,0.287298,0.274688,0.248784,0.210127,0.164671,0.120996,0.0865813,0.0653265,0.0573833,0.0609308,0.0744342,0.0978958,0.132448,0.178757,0.235347,0.297986,0.360388,0.415927,0.459252,0.487223,0.49875,0.494027,0.473743,0.438772,0.390464,0.331207,0.264815,0.19637,0.131578,0.0758489,0.0335724,0.00776095,6.99057e-005,5.11625e-007,5.38337e-007,5.70469e-007,6.18241e-007,6.85782e-007,7.68412e-007,8.50967e-007,9.16819e-007,9.58455e-007,9.82215e-007,1.00873e-006,1.06214e-006,1.15358e-006,1.26965e-006,1.37885e-006,1.44847e-006,1.46609e-006,1.45487e-006,1.4638e-006,1.53947e-006,1.69373e-006,1.88553e-006,2.03662e-006,2.08155e-006,2.01179e-006,1.89329e-006,1.83782e-006,1.93429e-006,2.18635e-006,2.49463e-006,2.7009e-006,2.68544e-006,2.45368e-006,2.15104e-006,1.99191e-006,2.12688e-006,2.5351e-006,3.01465e-006,3.28545e-006,3.16002e-006,2.67946e-006,2.11367e-006,1.82096e-006,2.0268e-006,2.66243e-006,3.37689e-006,3.72853e-006,3.45497e-006,2.65962e-006,1.77962e-006,1.3456e-006,1.65676e-006,2.57279e-006,3.56461e-006,4.01218e-006,3.58478e-006,2.46655e-006,1.27878e-006,7.2537e-007,1.16247e-006,2.36224e-006,3.61975e-006,4.16028e-006,3.60973e-006,2.23867e-006,8.25688e-007,2.0331e-007,7.55081e-007,2.17105e-006,3.61532e-006,4.22061e-006,3.60633e-006,2.1163e-006,6.2082e-007,0
1.38879e-011,0.0195841,0.0668352,0.114047,0.133616,0.114399,0.0683493,0.0237589,0.00890401,0.0357678,0.0931594,0.153077,0.186531,0.179492,0.140096,0.0931228,0.0655324,0.0713912,0.104869,0.144704,0.167086,0.159173,0.125581,0.0846965,0.0575219,0.0559892,0.0773131,0.107226,0.12946,0.135647,0.129776,0.125113,0.135767,0.168146,0.217148,0.268917,0.308201,0.325826,0.322291,0.305876,0.286944,0.272002,0.260826,0.247867,0.226648,0.194293,0.153689,0.112256,0.0785266,0.0585386,0.0540699,0.0632696,0.0829218,0.110702,0.146135,0.18982,0.241696,0.299483,0.358356,0.411927,0.454033,0.480295,0.488862,0.480102,0.455749,0.418024,0.369252,0.311994,0.249432,0.185558,0.125011,0.0725176,0.0322813,0.00749209,6.73264e-005,4.97186e-007,5.09177e-007,5.35564e-007,5.83544e-007,6.50405e-007,7.25926e-007,7.94182e-007,8.42038e-007,8.71346e-007,9.00662e-007,9.53104e-007,1.04062e-006,1.15211e-006,1.25683e-006,1.3225e-006,1.33569e-006,1.31536e-006,1.30934e-006,1.37022e-006,1.51745e-006,1.71797e-006,1.8958e-006,1.9729e-006,1.92254e-006,1.7951e-006,1.69865e-006,1.74195e-006,1.9622e-006,2.28685e-006,2.5637e-006,2.64213e-006,2.47318e-006,2.15779e-006,1.90335e-006,1.90894e-006,2.23749e-006,2.75373e-006,3.18456e-006,3.2692e-006,2.92599e-006,2.32961e-006,1.83104e-006,1.76222e-006,2.22603e-006,3.00515e-006,3.66295e-006,3.78825e-006,3.25173e-006,2.31366e-006,1.50172e-006,1.31448e-006,1.91352e-006,2.99705e-006,3.94523e-006,4.17012e-006,3.47606e-006,2.20251e-006,1.05691e-006,7.14644e-007,1.411e-006,2.77806e-006,4.03091e-006,4.41479e-006,3.65428e-006,2.1373e-006,7.11783e-007,2.01272e-007,9.19475e-007,2.4713e-006,3.96698e-006,4.53313e-006,3.82259e-006,2.22492e-006,6.49653e-007,0
1.38879e-011,0.0209029,0.0716681,0.12332,0.146496,0.128342,0.0800274,0.0305795,0.0105843,0.0349964,0.0947135,0.161571,0.203724,0.202773,0.163076,0.108465,0.0685227,0.0624901,0.08961,0.130926,0.160926,0.161998,0.133688,0.0918549,0.0590021,0.0515985,0.0717225,0.107275,0.140084,0.156737,0.15592,0.148336,0.149753,0.171515,0.213905,0.265916,0.311025,0.335534,0.334738,0.313985,0.284491,0.256866,0.235917,0.2195,0.20135,0.175986,0.142585,0.105918,0.0740997,0.0547821,0.0519648,0.065042,0.0901994,0.123053,0.160814,0.202889,0.249749,0.301055,0.35422,0.404263,0.445006,0.47091,0.478668,0.467844,0.440447,0.399876,0.349799,0.293582,0.234227,0.174764,0.118559,0.0693985,0.031162,0.00727771,6.52875e-005,4.86808e-007,5.04757e-007,5.38444e-007,5.84701e-007,6.36308e-007,6.82648e-007,7.16751e-007,7.40981e-007,7.70953e-007,8.28078e-007,9.22443e-007,1.04282e-006,1.15691e-006,1.22717e-006,1.23584e-006,1.20163e-006,1.17425e-006,1.21037e-006,1.33958e-006,1.53917e-006,1.7384e-006,1.85268e-006,1.83398e-006,1.71045e-006,1.58323e-006,1.57262e-006,1.74622e-006,2.06531e-006,2.39194e-006,2.56038e-006,2.4752e-006,2.18117e-006,1.85998e-006,1.73638e-006,1.9465e-006,2.43934e-006,2.97999e-006,3.27064e-006,3.12401e-006,2.5929e-006,1.96831e-006,1.63063e-006,1.83056e-006,2.52311e-006,3.36072e-006,3.87042e-006,3.7226e-006,2.94557e-006,1.94185e-006,1.28384e-006,1.38943e-006,2.25925e-006,3.44365e-006,4.27332e-006,4.23411e-006,3.28378e-006,1.90513e-006,8.60732e-007,7.65105e-007,1.71785e-006,3.21809e-006,4.42332e-006,4.6225e-006,3.65067e-006,2.00811e-006,5.97447e-007,2.17528e-007,1.1052e-006,2.78332e-006,4.31654e-006,4.8336e-006,4.02442e-006,2.32427e-006,6.75671e-007,0
1.38879e-011,0.022295,0.0768111,0.133325,0.160676,0.144143,0.0938412,0.039232,0.0130541,0.0333589,0.0936304,0.166206,0.216991,0.223344,0.185415,0.125141,0.0738098,0.055366,0.074453,0.115439,0.152223,0.163072,0.142105,0.101562,0.06412,0.0501217,0.0669015,0.105875,0.148447,0.176887,0.18398,0.176164,0.169005,0.177812,0.20891,0.256118,0.30404,0.335916,0.341659,0.32186,0.286197,0.247554,0.215531,0.192601,0.174722,0.155337,0.130255,0.100612,0.0725569,0.0541682,0.0515525,0.0662802,0.0953247,0.133193,0.174786,0.217352,0.260596,0.305214,0.350857,0.394837,0.43221,0.457241,0.465372,0.454777,0.426756,0.384939,0.333923,0.277981,0.220524,0.164219,0.111612,0.0656172,0.0296146,0.00694308,6.22993e-005,4.62341e-007,5.09563e-007,5.63412e-007,6.08748e-007,6.34971e-007,6.40736e-007,6.37738e-007,6.46688e-007,6.8961e-007,7.79068e-007,9.05964e-007,1.03649e-006,1.12773e-006,1.15123e-006,1.11676e-006,1.07394e-006,1.08427e-006,1.18703e-006,1.37212e-006,1.57743e-006,1.71747e-006,1.73103e-006,1.62329e-006,1.47858e-006,1.42116e-006,1.54296e-006,1.84042e-006,2.19972e-006,2.44946e-006,2.45663e-006,2.21217e-006,1.85608e-006,1.61694e-006,1.68635e-006,2.0993e-006,2.68789e-006,3.15492e-006,3.23463e-006,2.85446e-006,2.20329e-006,1.6506e-006,1.54895e-006,2.0269e-006,2.88634e-006,3.6845e-006,3.96634e-006,3.5279e-006,2.56224e-006,1.58291e-006,1.15513e-006,1.57512e-006,2.67509e-006,3.885e-006,4.52808e-006,4.2e-006,3.01902e-006,1.59307e-006,7.0578e-007,8.8234e-007,2.07723e-006,3.67e-006,4.78544e-006,4.77797e-006,3.60055e-006,1.85681e-006,4.874e-007,2.53885e-007,1.31119e-006,3.10429e-006,4.66075e-006,5.11933e-006,4.21026e-006,2.41315e-006,6.98495e-007,0
1.38879e-011,0.0237522,0.0822179,0.143993,0.176052,0.161737,0.109791,0.0498405,0.0165337,0.0310998,0.0900141,0.166788,0.225754,0.240316,0.206153,0.142475,0.081302,0.0505898,0.0604711,0.0994057,0.141859,0.162761,0.150816,0.113718,0.0730148,0.0519648,0.0632057,0.102801,0.153353,0.194043,0.211706,0.207195,0.193782,0.189131,0.205325,0.242413,0.288503,0.325993,0.340259,0.326254,0.289862,0.243926,0.201484,0.169976,0.149179,0.13341,0.116277,0.0951316,0.072896,0.0565487,0.053444,0.0676367,0.0981482,0.13982,0.186014,0.231445,0.273772,0.313208,0.350793,0.386314,0.417252,0.439167,0.447336,0.43867,0.412921,0.372658,0.322244,0.266448,0.209427,0.154412,0.104003,0.0607172,0.0272749,0.00637804,5.73115e-005,4.15295e-007,5.01553e-007,5.75777e-007,6.19063e-007,6.23849e-007,6.02849e-007,5.84361e-007,5.98003e-007,6.60134e-007,7.66656e-007,8.91133e-007,9.9242e-007,1.0363e-006,1.01908e-006,9.78622e-007,9.77577e-007,1.06389e-006,1.23728e-006,1.44373e-006,1.59807e-006,1.63197e-006,1.53682e-006,1.37923e-006,1.27856e-006,1.34402e-006,1.60576e-006,1.98198e-006,2.30661e-006,2.41537e-006,2.24652e-006,1.88992e-006,1.55904e-006,1.48153e-006,1.76873e-006,2.33643e-006,2.92516e-006,3.22731e-006,3.06054e-006,2.48646e-006,1.80845e-006,1.42414e-006,1.60626e-006,2.33457e-006,3.27384e-006,3.9333e-006,3.93059e-006,3.21664e-006,2.13776e-006,1.27422e-006,1.13463e-006,1.8651e-006,3.13661e-006,4.29355e-006,4.69358e-006,4.06874e-006,2.69724e-006,1.28598e-006,6.05639e-007,1.06784e-006,2.48014e-006,4.12074e-006,5.10826e-006,4.8791e-006,3.507e-006,1.68858e-006,3.85723e-007,3.11342e-007,1.53581e-006,3.43097e-006,4.99609e-006,5.38743e-006,4.3791e-006,2.49129e-006,7.18168e-007,0
1.38879e-011,0.0252478,0.0878252,0.155165,0.192446,0.180911,0.127762,0.0624229,0.0212281,0.0285475,0.0841719,0.163438,0.22977,0.253098,0.224479,0.159773,0.0906895,0.0484402,0.0484289,0.0837996,0.130628,0.161455,0.159822,0.128221,0.0858161,0.0576161,0.0612528,0.0982435,0.154051,0.206307,0.236546,0.239161,0.223211,0.206595,0.20605,0.228368,0.267176,0.306536,0.329067,0.324202,0.292485,0.244286,0.19404,0.153468,0.127051,0.111839,0.100963,0.0886885,0.0740707,0.0615158,0.0582396,0.0703344,0.0996037,0.14273,0.192875,0.242685,0.286999,0.32408,0.354868,0.381043,0.403002,0.418948,0.425425,0.418883,0.39731,0.361184,0.313385,0.258372,0.201037,0.145831,0.0962901,0.0551037,0.0243434,0.00563063,5.06996e-005,3.60496e-007,4.61867e-007,5.40909e-007,5.80794e-007,5.81507e-007,5.66709e-007,5.70353e-007,6.13887e-007,6.94492e-007,7.901e-007,8.69021e-007,9.0405e-007,8.89326e-007,8.52631e-007,8.47944e-007,9.27161e-007,1.10148e-006,1.32292e-006,1.50437e-006,1.5652e-006,1.4813e-006,1.30881e-006,1.16253e-006,1.16252e-006,1.36874e-006,1.7343e-006,2.11392e-006,2.32768e-006,2.2617e-006,1.94701e-006,1.56163e-006,1.34871e-006,1.48486e-006,1.97083e-006,2.61117e-006,3.09753e-006,3.16688e-006,2.7564e-006,2.06149e-006,1.46082e-006,1.32389e-006,1.80174e-006,2.71904e-006,3.63741e-006,4.07315e-006,3.76018e-006,2.8158e-006,1.71216e-006,1.04752e-006,1.23153e-006,2.24479e-006,3.6158e-006,4.643e-006,4.75827e-006,3.84676e-006,2.33717e-006,1.00338e-006,5.70295e-007,1.3193e-006,2.91621e-006,4.55876e-006,5.38438e-006,4.9252e-006,3.37426e-006,1.50853e-006,2.96126e-007,3.90671e-007,1.77641e-006,3.75931e-006,5.31867e-006,5.63623e-006,4.5304e-006,2.55904e-006,7.3482e-007,0
1.38879e-011,0.0267595,0.0935283,0.166654,0.209568,0.201369,0.147508,0.0769051,0.0272891,0.0260633,0.076576,0.156518,0.229147,0.261409,0.239843,0.176383,0.101558,0.0489275,0.03879,0.0693321,0.119159,0.159454,0.169062,0.144902,0.102587,0.0676072,0.0618969,0.0928994,0.150396,0.212292,0.255977,0.269213,0.255284,0.230057,0.213112,0.21756,0.243821,0.280006,0.308315,0.313771,0.290994,0.245865,0.191914,0.143582,0.110054,0.092416,0.0852241,0.0810128,0.075144,0.0683996,0.0663021,0.0758344,0.101549,0.143016,0.194788,0.248638,0.296824,0.334751,0.361795,0.380177,0.392695,0.400649,0.402979,0.396826,0.379068,0.347962,0.304262,0.251306,0.194268,0.138759,0.0895878,0.0499735,0.0215657,0.00490685,4.4302e-005,3.19804e-007,3.92706e-007,4.51056e-007,4.83797e-007,5.00391e-007,5.27237e-007,5.87096e-007,6.77363e-007,7.69245e-007,8.27995e-007,8.3339e-007,7.89938e-007,7.29695e-007,7.0353e-007,7.61748e-007,9.25491e-007,1.16107e-006,1.38415e-006,1.49821e-006,1.45251e-006,1.28185e-006,1.09736e-006,1.03063e-006,1.16642e-006,1.49149e-006,1.88835e-006,2.18244e-006,2.22673e-006,1.99075e-006,1.59859e-006,1.28156e-006,1.26194e-006,1.62526e-006,2.254e-006,2.86934e-006,3.16388e-006,2.96743e-006,2.35476e-006,1.63444e-006,1.20918e-006,1.36732e-006,2.11299e-006,3.1325e-006,3.93039e-006,4.08232e-006,3.46675e-006,2.36082e-006,1.32498e-006,9.27769e-007,1.44608e-006,2.69314e-006,4.08277e-006,4.91073e-006,4.71679e-006,3.54672e-006,1.95885e-006,7.61904e-007,6.05427e-007,1.63112e-006,3.37406e-006,4.97431e-006,5.6088e-006,4.91667e-006,3.20662e-006,1.32209e-006,2.21949e-007,4.91753e-007,2.03023e-006,4.08552e-006,5.62548e-006,5.86396e-006,4.66382e-006,2.61677e-006,7.48662e-007,0
1.38879e-011,0.028259,0.099207,0.178241,0.227078,0.222726,0.168678,0.0931122,0.0347938,0.0240114,0.0677755,0.146613,0.224269,0.265304,0.25193,0.1918,0.113454,0.0518819,0.0317611,0.0564431,0.107878,0.156896,0.178357,0.163438,0.123252,0.0823949,0.0661478,0.087902,0.142942,0.211323,0.267893,0.294339,0.287154,0.258103,0.227304,0.21292,0.222486,0.250046,0.279843,0.294438,0.282925,0.245548,0.192718,0.139577,0.0990261,0.0767453,0.0703161,0.0723209,0.0753605,0.0762585,0.0774631,0.0852825,0.106121,0.142756,0.192482,0.247916,0.299964,0.341293,0.3687,0.383255,0.388606,0.388404,0.384298,0.375271,0.358447,0.330903,0.291527,0.242161,0.187378,0.133149,0.0850075,0.046706,0.0198441,0.00446289,4.03652e-005,3.03229e-007,3.13679e-007,3.32149e-007,3.56397e-007,4.00352e-007,4.83362e-007,6.06939e-007,7.39889e-007,8.30758e-007,8.42744e-007,7.79067e-007,6.81925e-007,6.13787e-007,6.29322e-007,7.53818e-007,9.683e-007,1.20507e-006,1.36905e-006,1.38633e-006,1.25459e-006,1.06171e-006,9.44505e-007,1.01384e-006,1.28989e-006,1.68096e-006,2.02302e-006,2.15524e-006,2.00473e-006,1.64057e-006,1.25857e-006,1.09586e-006,1.30891e-006,1.87038e-006,2.55849e-006,3.05327e-006,3.09775e-006,2.64594e-006,1.90779e-006,1.26539e-006,1.09181e-006,1.55391e-006,2.50448e-006,3.52436e-006,4.11414e-006,3.95072e-006,3.07145e-006,1.89007e-006,1.01147e-006,9.30683e-007,1.7693e-006,3.18394e-006,4.51013e-006,5.08135e-006,4.57149e-006,3.18464e-006,1.58227e-006,5.74497e-007,7.12699e-007,1.99543e-006,3.84156e-006,5.35725e-006,5.77759e-006,4.85607e-006,3.01013e-006,1.13473e-006,1.65914e-007,6.13836e-007,2.29434e-006,4.40571e-006,5.91458e-006,6.06977e-006,4.77931e-006,2.66434e-006,7.59587e-007,0
